410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,label
1.181589265,1.268438543,1.187509436,1.233333386,1.193548449,1.137272698,1.180327843,1.267228976,1.35360231,1.222932331,1.611764681,1.153846167,1.220289825,1.166666683,1.300000011,1.235294146,1.360784299,1.058823533,PET
1.220456288,2.078405273,2.809781742,2.101999929,2.255161282,2.448787836,2.965573774,1.671807262,2.916714629,1.363157895,4.997058842,4.426153857,3.147826091,3.213333406,3.225999962,4.823529506,2.38823534,1.12941177,PET
1.269022548,1.348484768,1.333333218,1.444444414,1.569230779,1.490313073,1.508196682,1.586206903,1.540540484,1.493090854,1.574999991,1.250000022,1.314285692,1.333333366,1.399999977,1.592356711,1.419999982,1.037777761,PET
1.849252525,1.581395339,1.444544811,1.584333295,1.630967799,1.575757489,2.329508181,2.11903625,1.109510113,2.01127812,1.141176501,1.846153833,1.069565202,1.040000004,1.099999966,1.117647122,1.372549002,1.17647054,PET
1.715027577,2.03455149,1.949285221,2.171000006,2.048387133,1.959696931,1.885245912,2.003614456,2.370893352,1.861278173,2.188235298,1.692307666,1.884057851,1.669999969,1.960000014,1.529411805,1.568627393,1.17647054,PET
1.707631772,1.777408677,1.726862269,1.700000022,1.596774225,1.5,1.885245912,2.306506066,1.411815532,2.163157927,1.173529436,1.850769223,1.165217346,1.166666683,1.300000011,1.294117659,2.156862699,1.294117664,PET
1.180173062,1.229235904,1.144920962,1.199999985,1.16129036,1.090909098,1.295081931,1.303373538,1.181556142,1.25939844,1.241176505,1.153846167,1.159420243,1.030000003,1.18000003,1.057647042,1.176470612,1.058823533,PET
1.087962208,1.163787402,1.150338577,1.149999989,1.204193563,1.166060605,1.098360604,1.096867517,1.368876058,1.090225548,1.355882328,1.076923084,1.304347818,1.166666683,1.200000045,1.117647122,1.176470612,1.058823533,PET
1.243902418,1.4524917,1.405869057,1.446333317,1.413548448,1.346060618,1.125245939,1.363132547,1.384726261,1.316917281,1.329411743,1.156923091,1.255072443,1.166666683,1.300000011,1.122353003,1.372549002,1.058823533,PET
1.308721768,1.318181772,1.352028896,1.174603232,1.229846159,1.207153557,1.065573756,1.206896635,1.189189179,1.254545397,1.162499991,1.137500012,1.174285672,1.166666683,1.200000045,1.155413978,1.343999998,1,PET
1.495789514,1.757575654,1.749130318,1.777777793,1.831076961,1.773472512,1.651475447,1.666666811,2.010270244,1.636363533,1.827499965,1.406250036,1.714285639,1.533333366,1.699999989,1.346496811,1.399999986,1.111111062,PET
1.312180443,1.212121224,1.204057907,1.196825411,1.169230731,1.162444122,1.180327843,1.137931061,1.297297295,1.145454489,1.382499952,1.093750008,1.142857093,1.166666683,1.375999985,1.592356711,1.200000028,1,PET
0.909774422,1.106060548,1.230434755,1.126984118,1.353846169,1.357078959,1.740655793,1.72551736,1.932432416,1.618181783,1.279999948,1.718749975,1.428571366,1.333333366,1.488000047,1.210191122,1.675999929,1.099999955,PET
2.14766922,2.082121155,2.080869446,2.092380958,2.324922991,2.199701984,1.869508226,1.785287449,1.968918809,1.672727196,1.680000003,1.484375043,1.571428546,1.500000049,2.10000008,2.292993538,1.599999945,1.111111062,PET
1.763965328,2.298338842,2.747178446,2.236666664,2.741935541,2.803030274,2.62295095,2.217590444,2.463112435,1.710526349,4.214705935,2.307692334,1.94492747,2,2.400000091,3.294117854,2.156862699,1.228235275,PP
1.292096798,1.24999993,1.26049585,1.355932251,1.672131237,2.050000051,2.220338985,2.048780465,2.153203344,1.886792367,3.110447664,1.833333318,1.739130365,1.500000049,1.982000006,2.933333245,1.799999903,1.219512147,PP
1.236664038,1.230564806,1.304138408,1.207666653,1.243225822,1.243636356,1.049180332,1.072530178,1.153314138,1.090225548,1.352941181,1.076923084,1.159420243,1.166666683,1.099999966,0.99882353,1.176470612,1.058823533,PP
1.694413833,1.575415257,1.545221991,1.583333291,1.629032314,1.636363607,1.820327838,1.771084441,1.66282419,1.654135245,2.067647082,1.615384669,1.449275304,1.333333366,1.600000023,1.941176585,1.568627393,1.17647054,PP
1.79889846,1.744185983,1.730474012,1.683333284,1.725806412,1.636363607,1.754098401,1.721445728,1.786743448,1.6165414,2.176470606,1.530769199,1.594202879,1.500000049,1.699999989,1.882352976,1.568627393,1.17647054,PP
1.91774195,2.533333296,2.609256291,2.033898303,2.445246046,2.225806512,1.728813614,1.926829302,2.103064001,1.792452757,2.208955147,1.750000071,2.060869562,1.666666634,1.730000012,1.799999956,2,1.341463436,PP
1.361132978,1.495016617,1.564635037,1.316666644,1.403225859,1.379393824,1.049180332,1.120481964,1.325648401,1.128195502,1.420588215,1.076923084,1.304347818,1.166666683,1.200000045,1.058823512,1.176470612,1.058823533,PP
1.526357215,1.677740875,1.748081261,1.54999996,1.628387152,1.590909019,1.203934427,1.385542175,1.541786689,1.372180396,1.61764702,1.230769251,1.443478205,1.333333366,1.399999977,1.176470634,1.372549002,1.058823533,PP
2.027096818,2.222666652,2.702479303,2.367457624,2.360655844,2.345806464,2.559322154,2.263170794,2.339832788,2.09433961,3.805970091,2.083333436,2.028985515,1.833333415,2.199999932,3.333333333,2,1.341463436,PP
2.875322669,3.078999963,3.809917343,3.303050816,3.360655759,3.355161316,3.542372896,3.097561023,3.203342493,2.849056658,5.585074522,2.830000075,2.620289836,2.333333366,2.900000034,4.799999734,2.600000014,1.463414601,PP
1.297088902,1.428571369,1.324303975,1.533333367,1.564516136,1.469696941,1.786885249,1.566265076,1.657060476,1.428571332,1.27941174,1.384615418,1.304347818,1.333333366,1.546000041,1.469411822,1.372549002,1.058823533,PP
1.589299788,1.810631231,1.745673432,2.099999993,2.20967741,1.924242352,1.819672097,1.821686828,1.887608151,1.748120362,1.785294115,1.461538502,1.594202879,1.500000049,1.699999989,1.629411844,1.568627393,1.17647054,PP
3.622096782,3.183333338,3.822809924,3.322033948,3.506557356,3.503225844,3.576271163,3.243658517,3.512534885,3.037735878,6.149253379,3.000000094,3.043478094,2.666666732,3.399999977,6.201333158,2.979999935,1.499999988,PE
2.100483873,1.894333324,1.974710805,1.93186441,2.057704962,1.929354936,1.98067799,1.91512199,2.026462328,1.710566039,2.537313299,1.666666635,1.599999979,1.500000049,1.900000034,2.843999992,1.599999945,1.219512147,PE
2.992258054,3.423666628,3.695041371,3.878983011,4.378688689,4.444193705,3.191186545,3.034146396,3.556545845,2.621132048,3.343283482,2.571666787,2.692753578,2.383333416,3.172000091,4.113333209,2.14399997,1.417073158,PE
1.968064584,2.316666662,2.70347104,1.593220369,1.951147674,2.129032389,1.305762743,1.524390279,1.601671246,1.698113147,2.677611837,1.66499997,1.884057851,1.666666634,1.500000057,1.865333376,1.799999903,1.341463436,PE
1.697403555,1.594684419,1.577727607,1.628333339,1.675483962,1.537878744,1.799016383,1.636626489,1.671469762,1.517669206,1.999999945,1.461538502,1.449275304,1.3366667,1.699999989,1.887058864,1.568627393,1.169411719,PE
2.257419389,2.579666772,2.347107414,2.558305113,2.819344379,2.206774234,2.084745792,2.378048791,2.367688065,2.226415098,1.817910393,1.833333318,2.028985515,1.500000049,1.800000068,1.726666647,2,1.341463436,PE
2.234460977,3.006644581,2.964635013,2.583000029,3.051612993,2.650909076,2.180327783,2.353734961,2.761959686,2.173308266,2.758823598,2,2.608695637,2,2.124000044,2.117647024,2.352941224,1.411764671,PE
2.16983872,2.016666718,2.324462753,1.89661017,2,1.904516201,2.016949258,1.884390297,1.805292388,1.67735849,2.495522289,1.666666635,1.602898528,1.523333371,1.798000067,2.266666578,1.611999942,1.219512147,PE
2.242742001,1.783666698,1.847603349,1.745762657,1.836065619,1.815483927,1.425084767,1.682926791,2.005571017,1.561132017,2.071641794,1.416666706,1.594202879,1.500000049,1.504000055,1.133333289,1.200000028,1.097560982,PS
2.111451658,2.299999944,2.859338776,2.322033948,2.344262389,2.353870989,2.491525371,2.194634241,2.216991678,1.962264122,3.665671522,2,1.884057851,1.813333402,2.10000008,3.133333289,1.879999942,1.341463436,PS
1.991935426,2.13533333,2.602314132,2.337288118,2.44262312,2.429032355,2.491525371,2.218536669,2.339832788,1.90566039,3.402984954,2.083333436,1.884057851,1.756666696,2.199999932,3.006666653,2,1.219512147,PS
1.802360273,2.475083154,3.069977528,1.816666607,2.370967854,2.636363607,1.848196774,1.759036254,1.930835708,1.541353373,3.855882408,1.907692369,1.884057851,1.833333415,1.900000034,2.419999988,1.960784308,1.261176469,PS
1.368371289,1.511627964,1.626034674,1.300000051,1.532258047,1.54545443,1.311475475,1.277108489,1.306340058,1.165413491,1.63823523,1.307692334,1.159420243,1.226666689,1.300000011,1.294117659,1.372549002,1.058823533,PS
1.65255707,2.009966836,2.336644098,1.583333291,1.903225901,1.969696941,1.495081943,1.551325323,1.708645461,1.40977441,2.394117659,1.532307659,1.594202879,1.543333361,1.600000023,1.647058927,1.654901884,1.17647054,PS
