410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,slope_IR_VIS,label
1.3610881809777304,1.4925763713537843,1.5683645668564863,1.313855563183637,1.4056535464525284,1.3778814578251817,1.049846722501595,1.121409650862877,1.3292580058351948,1.1260824553294315,1.417108272569934,1.076972374777654,1.3023777024842327,1.1638366601334036,1.1966320817454625,1.0565886212337603,1.1724945364448665,1.0612106628211853,0.7801814621838111,PP
2.025074704725652,2.2257548402202127,2.7010510417210667,2.3710053665525375,2.3598256005789464,2.3478125104240455,2.557447182038843,2.2596678627223588,2.3409658547702445,2.092011294595047,3.8066206987340245,2.0871831435896775,2.0309472008701084,1.8302696218174992,2.2031084078419774,3.33426794064333,1.997754384657387,1.3384094507508706,0.7892969934615355,PP
1.523565319508472,1.6745852807114046,1.748435435904811,1.550199343985132,1.628585226435987,1.5870188490473602,1.2063232891500002,1.3883468948508357,1.5451604331422883,1.369924062175888,1.6159475846653095,1.2268110415694802,1.4403056955239262,1.3322756143409664,1.4011515759347095,1.1768736897429062,1.3758598625646188,1.058631172693355,0.7576742704337426,PP
2.87627599392568,3.0807816054867128,3.8095621601230754,3.3022411598736396,3.3606711690233633,3.3546407105803304,3.544674446217556,3.095028999463325,3.2014773795730376,2.845403150290681,5.585614976089509,2.8296953013759,2.6174569966270447,2.3356851816546804,2.8961498316049497,4.801752995095863,2.601241780573181,1.46001142565074,0.6819563879697319,PP
1.585418921634284,1.8135612261883955,1.745510413266405,2.1024560334859803,2.2081997304175234,1.9250415520742223,1.8158688358811654,1.822255747233372,1.886817239503286,1.7504173280657334,1.787095387691124,1.4623636304634673,1.5970214035814658,1.502627247229015,1.7017160050226834,1.6305531441343444,1.5721692250943848,1.18001075135716,0.8093438381829772,PP
1.2988264765264799,1.428015074807526,1.3223499318276772,1.536797484488306,1.563879234209083,1.4676623493925813,1.7851426428063395,1.5639687664147086,1.6572538765782052,1.4261230914179566,1.2821765284302349,1.382475164039832,1.3008638762525,1.3299679243798572,1.5448880365090851,1.4726640792892756,1.3732735402351965,1.0572729433540655,0.8913096042803745,PP
1.2368336825653894,1.2268779359396471,1.301155921618865,1.210595901972999,1.2420405389492986,1.2415543897796524,1.0473576562941835,1.069136992826376,1.1548802018639905,1.0876015486466268,1.3554622208508982,1.0759420344025419,1.156243069955953,1.1657240018671766,1.0985384508303133,0.9967561407237749,1.173097978665538,1.0627523542632085,0.9057882581632184,PP
1.293715113373126,1.249669671621101,1.2593565963711473,1.3537910694487092,1.6757392670552393,2.0522825167727587,2.216676306027102,2.0463467405488793,2.1545959166452358,1.8850350855447071,3.1123541133731387,1.8339600895579893,1.7368101111177672,1.501832887339731,1.9790737192397472,2.93047416428503,1.8029460523636138,1.2233970305652566,1.1850037266754243,PP
1.9163388370723746,2.5313835765039356,2.6118378208654165,2.03151342588549,2.4454553740730476,2.227352810944179,1.7326796378645017,1.9302950104940828,2.1004157268883548,1.7895190765892026,2.2070195303397524,1.751757151032357,2.062586090213624,1.6695917419237185,1.7275340483265507,1.800152790184276,2.0002849541445205,1.3395562530026264,0.7496138989166303,PP
1.7643186646388729,2.2953670466480096,2.748867889167835,2.2352115311219416,2.7440763872381773,2.803123837152756,2.624712743869899,2.214942823042558,2.466910369614394,1.7131511219996447,4.211231900036233,2.3111435406998315,1.9438997936674005,2.001026927912852,2.399552062181718,3.297009734870566,2.153694073636363,1.224335791196965,0.8335862500144566,PP
1.7962510372605618,1.7416749533292137,1.729823552976738,1.6824222756064842,1.7237151746207597,1.639573608185254,1.7515359031684636,1.7221120991021717,1.7889972961492373,1.6166134024926346,2.1771252333704854,1.529981845767587,1.5928145542080008,1.5010318555213242,1.7038071319465389,1.8832361751395532,1.5718914382113456,1.1769237915120223,0.7712731651129089,PP
1.6967591071226962,1.5723908854765205,1.5449477139791665,1.5863588326709008,1.6285669484122955,1.6355611945910247,1.8237387135767777,1.7698560923305096,1.6589780630315185,1.6550164014000268,2.0681295155219583,1.612747756295055,1.446784517903462,1.3327697569467112,1.5993544889539466,1.9377319527953982,1.569125649333337,1.180273300831267,0.8434926268500175,PP
2.9899251860713987,3.4210466084112556,3.6967584323464155,3.8759910604459105,4.378025611017651,4.4431430483919225,3.194781707715935,3.035521694376726,3.5605284367317265,2.622695574053721,3.346043535258226,2.5691775603913807,2.6923826679416525,2.38720523311179,3.1752852685413617,4.11132331022535,2.1443845721887893,1.4175357501464476,0.5556105713523918,PE
1.964485721099194,2.320117933428162,2.700484569701143,1.5956275506429503,1.949791135456452,2.1310557216588593,1.3076485995546905,1.524934029462576,1.6002799232101703,1.6976719413213133,2.6736428860816472,1.6658348317905702,1.8875416369235483,1.6680934018692297,1.5038735185524141,1.8630518600883517,1.79600454936673,1.3451452583662955,0.7351667068063951,PE
3.6244893804061378,3.1836790154963412,3.8252087911293153,3.325992645139015,3.5055511711032232,3.4999329073127097,3.5737074937571287,3.2416949539148043,3.514215091820635,3.039930789419646,6.1463671491814065,2.998503082321457,3.045987828869056,2.667326769225559,3.399610001889691,6.199359884761934,2.9827630342425895,1.5037693733001027,0.6562209947861003,PE
2.097057350548948,1.8980727019225474,1.9756908730909566,1.9325776213732544,2.0541368913347102,1.9316724625837112,1.9769515074370194,1.913272981049482,2.0283127976169624,1.7087425350758099,2.53920882255451,1.667182346769442,1.5988307859537978,1.5028123244697837,1.8981367705051717,2.8461442399174453,1.600846217334304,1.2157422708241246,0.7040146311553355,PE
2.1686601498412528,2.012940342862561,2.321558429764371,1.8932260595530028,2.0029128116490034,1.9024155782529246,2.0181767253627347,1.8845192937566955,1.803295575413681,1.6774423444307294,2.493937078840216,1.6631081195462551,1.6013719491507892,1.5245208187412862,1.7946191065044594,2.2695547586804103,1.6151397967174963,1.2165792133673496,0.6754849400678357,PE
1.6984089276080325,1.5934487954404761,1.5805793478846288,1.6264793165549616,1.6721291406287144,1.537542658295508,1.8003064936866982,1.6398365990659547,1.668217447350341,1.5183878425963417,2.0002933855182996,1.4622811097253448,1.4517105559749317,1.3337111897978857,1.7037405420102796,1.890610671064237,1.5697647141981723,1.1666075501404152,0.833987987658823,PE
2.2584868405296166,2.5834125573196274,2.3500049605925954,2.561743571394864,2.81639183705298,2.205866651366401,2.0809463797373215,2.378143684339936,2.3673357647480975,2.227778698763725,1.8189974609129937,1.8315728812656524,2.0250248326521136,1.4992709236554393,1.799296788745218,1.7260367185116487,2.00282734199051,1.338998299072858,0.6886353657821003,PE
2.2369647421820704,3.0032700953643574,2.967798747201776,2.580906662063254,3.052059205154494,2.652884643316345,2.1825314323417566,2.3524596636686748,2.762749515842479,2.1741033452375675,2.759420458986653,2.001696723178243,2.6080917425590644,1.9996476326124226,2.124920158952434,2.1162935943638983,2.354615019595108,1.4144459845799848,0.7216605444253916,PE
2.2395676045287716,1.7840645853329757,1.8461110989460454,1.745282655742072,1.8351202941037843,1.8161883179846885,1.4272909696214722,1.6855485845576001,2.0017040931220182,1.5622693192667245,2.075554036159674,1.4157364660257392,1.5904933735570799,1.5019562207957387,1.504139450862042,1.1363870611183802,1.2036022617243083,1.0972732948583075,0.5744002186308408,PS
2.1109009732302915,2.3008636014048025,2.8631016124298387,2.3247331409299963,2.348248864282663,2.3563608813197807,2.490818785012553,2.1949682846784495,2.2207474396831444,1.9642892639522873,3.6646419350123414,1.9984974892376637,1.883394583998309,1.816811728467794,2.0971768039279275,3.1311868367387676,1.878363541877751,1.3438763604405894,0.7297796125181264,PS
1.9906343952615484,2.1347429500043007,2.6042693445659117,2.3395294193473677,2.4391803805007743,2.4328244686557583,2.494144042211936,2.219013100594988,2.336833864892223,1.9065630111672225,3.4068812816600973,2.0843432609809134,1.883068532707544,1.7598568249560298,2.2018715439895424,3.0046762180099584,2.000014086554287,1.2172234298974574,0.7812206408883633,PS
1.80378828323708,2.476247699529682,3.0670367029479677,1.8172286681858296,2.3699635801469636,2.6370689523224313,1.850395162952295,1.7596052341043986,1.9310103229437459,1.5437816087950502,3.8548064107798843,1.9076108127676468,1.8868483846250692,1.8318298561099107,1.898452918765338,2.4167141396378113,1.9573816159387551,1.258272356325754,0.755040819857635,PS
1.3695238343200549,1.5120242806193929,1.6298245797446276,1.2966348606028413,1.5358132834127274,1.54236694261025,1.3099751125429349,1.2804251068523471,1.3052210252942134,1.1653670830975515,1.6361466545203718,1.306133927626432,1.1628418329693908,1.230613766843168,1.301692753598727,1.296019237378756,1.3740199629443974,1.0553987775431841,0.8438658277487715,PS
1.6515963006255874,2.0130044895591066,2.3368384351073987,1.5844781916423658,1.9047614427890154,1.9715858035345146,1.4990249793636237,1.5543094417018584,1.7096946230985464,1.4089815627336297,2.3980103478124724,1.532960069311396,1.590232625174365,1.5431278847921541,1.5968462988199956,1.648648174226495,1.651582697732559,1.1735196112745092,0.7770268570303795,PS
1.1834918436102462,1.2305967723642426,1.1870141199505873,1.3136217194390114,1.3408456381685034,1.2526457927650956,1.2001421930104124,1.2050274946435204,1.2538290759968962,1.2017499882741023,1.3242931193599325,1.1102716535465942,1.161309135882459,1.1631840019716178,1.2005340197642766,1.1199773477422774,1.1789704622575317,1.058292121346193,0.926562545553634,PET
1.088361164390356,1.1616254723643993,1.147072875375312,1.149193457745261,1.2035386738476135,1.1627183719382914,1.101331954128213,1.096405261011386,1.3707152796682938,1.0908227438312128,1.354096413475927,1.0808126470351451,1.3019066474773575,1.1660643900984362,1.2019368747193375,1.1198929186633964,1.1729972695030801,1.0549941138585408,0.9963572549255479,PET
1.1809628707403175,1.226357843900182,1.1468650449695468,1.197659937504696,1.1635865657936397,1.090795006653579,1.298643753618088,1.3003028624586692,1.1826038816129463,1.2604290983514395,1.2430232658590754,1.1542031716480141,1.157463297431787,1.0268491735922283,1.1791116385772806,1.0542989367825268,1.1738133951985514,1.0558136450388118,0.9310186698210936,PET
1.7095279054689498,1.7772739512220144,1.7305295849759783,1.6975786143539522,1.5976578274438358,1.4989639496806055,1.8878311188397294,2.305109208697865,1.4156148214383952,2.164012528500402,1.174210964552519,1.8535618714269728,1.1680781581483484,1.1705474923566008,1.3033288920914763,1.293726742728217,2.158648196310193,1.2976009781893907,0.9925239162772803,PET
1.7140239725819342,2.0381857000719306,1.9514521820501787,2.167491629861517,2.0452332475967525,1.956527700978826,1.8820038712327578,2.0069506268078405,2.3703818476923835,1.8626520105764852,2.1920552484304143,1.6889975354535969,1.8823021675435074,1.6714585431048696,1.9581111343689874,1.5274533992018062,1.5678000758112514,1.1738592337441072,0.7317879224603703,PET
1.8482335503693526,1.5826913567159373,1.4461386706748325,1.5842189843534686,1.6270720377862622,1.5756404312925723,2.3322462314774857,2.122143833978767,1.1103317541252888,2.009706623876434,1.1396923012835796,1.8424990787742275,1.0709029557613323,1.036527296643173,1.1035084970709075,1.1184708629914573,1.375297816211493,1.17475036142066,0.7427031928383955,PET
1.2476495776475607,1.4544187151461447,1.4049878723721414,1.445599610637158,1.4174804722404464,1.3442407947438275,1.1258958023190688,1.363852673055382,1.3869888097725218,1.3186027602274635,1.3281093692283141,1.1590387535385775,1.254717130292993,1.1698618474302311,1.3026974275195866,1.1188061436212322,1.3761138553371863,1.0577387757252135,0.8999013690321578,PET
1.2240807631247201,2.0820255243581047,2.806746704615899,2.105994292781124,2.2538958674302676,2.44485193758163,2.966514743437915,1.6714467757177622,2.9194800139830197,1.3667011931626347,4.995623820285424,4.428217103593029,3.150194286863385,3.213987287889466,3.2277245934670744,4.8228641872825015,2.3899482603268294,1.1292683060994373,1.0671680641822572,PET
1.1851978294212464,1.2655714563042308,1.1851883013316338,1.2342722355180826,1.1898532078306392,1.1385314857629887,1.1822028187006866,1.268807012788439,1.3518497651325547,1.2229137869871263,1.6110031382275278,1.1501200393064857,1.2205459219302244,1.165637280307814,1.3032369050282078,1.2327223268499157,1.357820292409351,1.060942141754741,0.9884692956209099,PET
2.343866551755893,2.372228502803948,2.407267161149145,2.3050816471317326,2.288021932244086,2.270716922191265,2.035699661695588,2.144302555566505,2.2194045326234892,2.0164926216769845,2.1750671807723903,1.7533142366437375,1.7375779242873604,1.6646774115446963,1.9960697823879279,2.0387252580266386,1.598261514056638,1.2235358115152684,0.5951725959548975,PET
3.255458339126973,1.9184632189283732,1.5094019563002203,1.1686240604460754,1.4649265368193485,1.4841521586559647,1.1957593063714973,1.7694883526545284,1.3001093130629258,1.5771961907199565,1.8400907472169379,1.923425484855744,1.3078485538081988,1.330636969728024,1.199298192964697,1.1150715961004654,1.7673625381444968,1.2964556448421511,0.5945219472348724,PET
1.2376907105753898,1.3956193671503139,1.3061654333672859,1.3178822824552285,1.4176648448112537,1.3447584552391638,1.1347551961989086,1.1678927434285662,1.1643117064172324,1.169338349455821,1.0431953490481396,1.076095816389502,1.1600885370166116,1.1648257590115987,1.1019718975029893,0.9990301735762015,1.177375322663216,1.0625463987025061,0.847892351476441,PET
1.0597424925493895,1.0645010029637767,0.9987865173304149,1.0174580150699344,0.9823427618948741,0.9568748353128026,0.9863873050524319,0.997669593001807,0.9917357231394406,1.0168651772343367,1.0447399179346906,0.998604421191148,1.0160871860484464,0.99920532839664,1.002100326675997,0.9950348513806565,1.0422083254063388,1.0312224883247667,0.9780685812331773,PET
1.3597816259274091,1.4955112529502717,1.5674443874288184,1.3181772474673483,1.4045116953624057,1.3795375074599796,1.047249138835332,1.1225905146447135,1.3237292627142776,1.1276865183210545,1.4223953891845593,1.080350054208008,1.3049965561670736,1.1704070597243916,1.2017391099656574,1.0611586901773644,1.1778563179050785,1.0569135586742968,0.7835936577470177,PP
2.0258822001638483,2.225493687121151,2.7009095195658555,2.369186961699727,2.3636744418296742,2.3487731694482847,2.5603962556166624,2.263161104930221,2.3384075330695144,2.0911062065867676,3.808270434531359,2.080775908336778,2.0322641679266455,1.8294677128071142,2.1999058577227997,3.3334433917104627,1.9984464120042753,1.3427669847659143,0.7880345175578621,PP
1.5232626933396887,1.6741742001372228,1.7501583959797757,1.550012378525654,1.625972165059289,1.5874226881734095,1.2074511235934022,1.383057481749188,1.5383291919482314,1.3713217809178067,1.6157389295970142,1.2289788357061513,1.4466695820486133,1.3326356123255827,1.4031311751374589,1.1768157828260606,1.374583461389731,1.055340889923904,0.7617165397718214,PP
2.8772432128165546,3.0763718859395315,3.813163343026745,3.3051127209868065,3.3611377100306514,3.355935975660303,3.5411818494024656,3.1007727532052027,3.206992207103098,2.8489946211720536,5.583382244124737,2.831678118409435,2.6183504932249666,2.3364865932404077,2.9026870566230083,4.80064801684476,2.5974196045133526,1.466268961802305,0.6844632950585392,PP
1.5928810098754114,1.8097436616901514,1.7461838575052653,2.101758835733565,2.207262753484971,1.9268119620281206,1.8199652441326022,1.8239591239272082,1.8851288366443886,1.750143400788614,1.7869556685547598,1.4609661228405222,1.5914193220483441,1.5000242472096175,1.701796199859006,1.6306791010894788,1.5660330024203346,1.179343524325285,0.8113288660466138,PP
1.2959585675178247,1.4256801021432892,1.3246241615267627,1.5303130443812019,1.5669947227624998,1.468179762255889,1.7876506137234132,1.5676544859143298,1.6558537252407612,1.428942230828824,1.2808319335872038,1.387571242118412,1.3050687898076638,1.3295106854610346,1.549684613002651,1.4726912798951384,1.3742227044351827,1.0573453184575456,0.8934867280251201,PP
1.2351888381040985,1.2280191199697235,1.303412557026015,1.2095260704869497,1.2395550195812746,1.2462100480254807,1.0488308122525074,1.0695920308183622,1.1495920814907559,1.0885290018550746,1.3528132356140328,1.0759543681225157,1.1607046224749609,1.1681475285244476,1.096087799011487,0.9981962049005167,1.1790215924432603,1.0613654019198207,0.9047760785137232,PP
1.28952957866531,1.2465609980187309,1.2636534325351512,1.355942157051314,1.671929737570836,2.04778240649465,2.2173845397209497,2.046460261472365,2.1552467291041384,1.8899120916676222,3.107577888502471,1.8333918901017892,1.7376560528990321,1.4976495700617916,1.9817939212266882,2.9332922628758524,1.7977993384315751,1.2183274624446536,1.1886437498430142,PP
1.9193679053382766,2.5311242142401373,2.6087258933438138,2.030126562700795,2.4458626202083775,2.222388063752635,1.7312461672509876,1.9255450960955862,2.101981743800957,1.7909292095078722,2.2086238629413244,1.7532952890862046,2.0612727229721997,1.668614660173048,1.72846369001141,1.8019215941785929,1.997196661559333,1.341315391340017,0.7542071635712665,PP
1.7629665838785318,2.29721177822442,2.744212170506886,2.239555943280526,2.74183020905224,2.804569257732901,2.6232510607362074,2.2162239760722517,2.4656655846864153,1.7127248280386496,4.2181244842434005,2.3043373344340283,1.943384307748482,2.003918528205887,2.40392579133837,3.291420693700305,2.1593066125725957,1.2271662629726274,0.8321867340753211,PP
1.7983913606470014,1.7456893773692768,1.7272635216813004,1.6846982741559813,1.7243567502475385,1.6381121206796145,1.7560411023647724,1.7228557316657456,1.7838623532587956,1.6148996013996448,2.176243624512996,1.5320647739455984,1.5921506772368506,1.4997752167514546,1.6993826206593008,1.8831629323622892,1.5711790738771778,1.1732996427211828,0.7753935577548045,PP
1.6934395773190751,1.5763877617540407,1.5453655584296802,1.586359765897512,1.6294086412996955,1.639873153579155,1.817876379105503,1.771506222603735,1.6649769675065311,1.6575550430214712,2.0715523179438065,1.615370685377959,1.4530713286061747,1.3298381633403358,1.6035681860086932,1.9419361005720452,1.5704344943209996,1.1735284652899975,0.83862695189016,PP
2.9902757362720265,3.4246495836423767,3.6976498930008814,3.882273980638528,4.379212399895711,4.444517493393477,3.187331321613694,3.032290835581337,3.5579399241190917,2.618311424083,3.3448476672559537,2.5696924134485113,2.6910903357553226,2.3850425232474306,3.175868504924016,4.1143159391850785,2.1426607529751576,1.4164965200460407,0.5539105832369974,PE
1.969589130692703,2.3144389036825324,2.69963410746981,1.5912577620590302,1.953636164488003,2.128807434368499,1.303015553326955,1.5205611736738498,1.6034068275925597,1.6988233689852401,2.674118494378481,1.66530203601591,1.8817758749749793,1.6637502218485787,1.5029780230661125,1.8637255644578334,1.8010978563619386,1.343155562648709,0.733781411789558,PE
3.623010948254478,3.1868449956776734,3.8193012693381165,3.318599686124238,3.503919899208462,3.5002803929307307,3.5742950516209526,3.2439425870699585,3.516275111623069,3.040641908395055,6.147035547490874,2.9980871652202676,3.0448825153830357,2.6693933651684634,3.402409957040497,6.2038010420599035,2.9792318968260663,1.4965982389939052,0.6604558178372181,PE
2.1008542925676075,1.8950824889717068,1.9728721226707069,1.9317408754285736,2.056614325064196,1.927124834277551,1.981396807197659,1.9114955963541156,2.0268674877677566,1.7134658962959162,2.5336825638824307,1.670431443162974,1.6009999308357923,1.500978498164096,1.8973848750523206,2.8449147616428525,1.6015727331855565,1.216402777806591,0.702093729301947,PE
2.167990613761967,2.0172727973478466,2.3250677527474033,1.892641032531798,2.001824167199123,1.9036681180776862,2.01673989549826,1.8866112893736575,1.8090198096366676,1.6791765165857613,2.4946282561859956,1.6656071325645,1.6064937375672668,1.5252174920818165,1.7940595679561286,2.269314282537822,1.6156540011920246,1.2215523222945757,0.6730738429716748,PE
1.696929021069245,1.5983541514450004,1.5740903464322737,1.630364589650031,1.6762883123535162,1.5381752922516876,1.7966062730701349,1.6356781191760799,1.6694535346714647,1.515290416853239,2.002940893648062,1.4641157891266263,1.4483925875236017,1.3390777998548444,1.702993316314622,1.8844499376000736,1.5691689173247991,1.1668379385972931,0.8284680330112862,PE
2.2584593190242344,2.576736273281827,2.346436753376178,2.5613486082092964,2.821975424782317,2.2034265904411723,2.0829500964556695,2.3756101987162204,2.3686386846215086,2.227087496488157,1.8177036840303433,1.833294853905397,2.0281068113360505,1.5027437855816557,1.7993780396845247,1.730530260132112,2.001943721346888,1.340703710633089,0.6892202072718359,PE
2.2343469169188386,3.005702948964865,2.96222241946867,2.5824941611464887,3.04978238081271,2.64955505091661,2.184259258975966,2.355367776306714,2.760596231370496,2.17375791619201,2.7576912457174676,1.9970329822916417,2.611275409235049,1.9968358034464346,2.121573762372576,2.120015006574566,2.3497907483456895,1.4104791907852665,0.7222513105510453,PE
2.2399278682987753,1.7860507154380958,1.8486332318549168,1.7424020543909524,1.837454313373477,1.8173142148375059,1.4277591884364729,1.6826627912114716,2.0064903603618185,1.5627930997057013,2.0755948807966695,1.4188771465260832,1.5912664144554747,1.4977294308740567,1.5071221054415869,1.133342382514896,1.202590732174614,1.09838675810791,0.5677082565870936,PS
2.110670997769722,2.2994455930946556,2.8610866626634928,2.323887524803361,2.3437415197345906,2.3549691744162535,2.4915488277221898,2.195370444936051,2.2200043229128066,1.9609182856958387,3.668145097337922,1.9979639360118635,1.8865913988338914,1.8115375802415496,2.101289820337474,3.132017611484471,1.8771416108316321,1.3444303101447093,0.7306752379295083,PS
1.9931021731552654,2.138671503822586,2.60279787389042,2.3393386514768633,2.4429691637597397,2.4280007339896517,2.4924160345576145,2.2188784773446755,2.3371676341003753,1.9033129887313716,3.405027476864343,2.084556749213467,1.8820368499450415,1.7571753723592884,2.203483233358342,3.002685664202077,1.9960799366760829,1.2201196094535507,0.7763553383537724,PS
1.7989936000332274,2.4784281104506953,3.0737676151586024,1.8194883969383804,2.372044642911652,2.6364105093777286,1.8451404840007843,1.7559183292394815,1.9269042964636462,1.5418430309759872,3.8522135706194285,1.9044218395871397,1.8867867359681834,1.8301901367722333,1.8973647515354692,2.4194099498922803,1.9581158028304335,1.2631498961298537,0.7513262468935145,PS
1.3680760381451385,1.5080164599785768,1.6265410037688293,1.2988875893540515,1.5290718770112124,1.5472206310054817,1.3142404487425994,1.2746950318478223,1.303114307972091,1.1680025883293086,1.6361426575278146,1.3064824966964061,1.1557043325676766,1.2295683644376734,1.3012298371498099,1.2941813433809206,1.3726239137879517,1.0617509081024468,0.8404815248549862,PS
1.6527570486751357,2.0121750781938745,2.339885665277538,1.5799004970911028,1.9051015721591222,1.9725474319945933,1.4974497410821375,1.5487424140870805,1.7083309714723858,1.4100368151986353,2.3948977437736523,1.535598640765516,1.5966508978534126,1.5453551168522623,1.5962355188848645,1.649621032654436,1.6528979800819064,1.1798999450430363,0.7703307091222821,PS
1.1817048199021092,1.2307687583411178,1.187326291827807,1.3152772960939836,1.3422471574667032,1.248387488075042,1.2003662799284982,1.201782428861501,1.246790828459771,1.206822908881012,1.32050545753698,1.1073721222267878,1.159032262661807,1.1657644667787448,1.2020595438778685,1.1212291122608644,1.173527814480651,1.0620998159801434,0.9269567931381679,PET
1.0899319400558853,1.1613552810613395,1.150381296697729,1.1493219901756124,1.2059114858668794,1.1687122710362658,1.0983207863427031,1.0940406974721826,1.3682256428200161,1.092080806061552,1.3568439431876047,1.0776982602333383,1.3044221262783093,1.1697672533946988,1.1993868055700603,1.1173872301583962,1.1736269167586342,1.0621927856194122,0.9887033262508135,PET
1.1798149533616547,1.2310625338316101,1.1427562206294684,1.2031520691812947,1.1628477504898955,1.091543442184232,1.298640710815573,1.3026312038658425,1.1787553406076192,1.2600404565996237,1.2372653923229915,1.1502692589122818,1.159324600228049,1.026111181492194,1.179880269245621,1.057088632201543,1.1779519837768528,1.0624390351973796,0.9261951490499989,PET
1.7091265865411365,1.7773598005838511,1.7305374790276544,1.6962630041903526,1.59392719992656,1.4979378413226494,1.8842219100057365,2.308563111976129,1.4154932128813809,2.1633430602428145,1.1719325685072124,1.8491655951461705,1.1642446289543953,1.164139123531393,1.3012296439785431,1.2953369077044037,2.1551968676854427,1.2957321519429414,0.992211462558268,PET
